,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
2439,153.0,A15081604,1156013300,476.0,19920424.0,개별난방,아파트,단일계약,13.0,304.0,0.0
2440,154.0,A15081105,1156013300,481.0,19981016.0,개별난방,아파트,단일계약,10.0,139.0,426.0
2441,155.0,A15095002,1156013300,185.0,20130731.0,개별난방,아파트,단일계약,6.0,2.0,219.0
2442,156.0,A15081606,1156013300,591.0,19870117.0,개별난방,아파트,단일계약,6.0,380.0,0.0
2443,157.0,A15095001,1156013300,217.0,19990203.0,개별난방,아파트,단일계약,5.0,45.0,182.0
2444,159.0,A10027381,1156013300,247.0,20160729.0,개별난방,아파트,종합계약,8.0,0.0,291.0
2445,161.0,A10026761,1156013300,293.0,20170627.0,개별난방,아파트,종합계약,4.0,31.0,145.0
2446,162.0,A10024725,1156013300,859.0,20200728.0,개별난방,아파트,종합계약,26.0,0.0,1076.0
2447,163.0,A10024829,1156013300,120.0,19921128.0,개별난방,아파트,기타,4.0,35.0,56.0
2448,164.0,A10023516,1156013300,212.0,20221107.0,개별난방,아파트,종합계약,7.0,0.0,189.0
2449,0.0,A14019001,1117010100,226.0,19800722.0,개별난방,아파트,단일계약,5.0,120.0,0.0
2450,3.0,A14070302,1117011200,559.0,20140217.0,개별난방,아파트,단일계약,13.0,0.0,922.0
2451,4.0,A10023798,1117011200,752.0,20220428.0,개별난방,아파트,단일계약,12.0,0.0,423.0
2452,5.0,A14006001,1117011400,176.0,20050411.0,개별난방,아파트,단일계약,8.0,70.0,126.0
2453,6.0,A14004001,1117011500,289.0,20010222.0,개별난방,아파트,단일계약,4.0,80.0,162.0
2454,7.0,A14004002,1117011500,1102.0,20010110.0,개별난방,아파트,단일계약,23.0,221.0,1081.0
2455,8.0,A14076401,1117011500,363.0,20010110.0,개별난방,아파트,단일계약,5.0,162.0,162.0
2456,9.0,A14005001,1117011600,170.0,20050818.0,개별난방,아파트,종합계약,6.0,22.0,512.0
2457,10.0,A10023464,1117011600,27.0,20010726.0,개별난방,아파트,,,,
2458,11.0,A14085002,1117011800,554.0,19770404.0,지역난방,아파트,단일계약,9.0,450.0,0.0
2459,12.0,A14085101,1117011800,300.0,19991224.0,개별난방,아파트,단일계약,6.0,15.0,276.0
2460,13.0,A14074101,1117011900,307.0,20100831.0,개별난방,아파트,단일계약,9.0,0.0,345.0
2461,15.0,A10025533,1117011900,478.0,20190429.0,개별난방,아파트,단일계약,30.0,0.0,521.0
2462,16.0,A10023858,1117011900,384.0,20220328.0,개별난방,아파트,종합계약,19.0,7.0,458.0
2463,17.0,A10025898,1117011900,199.0,20180921.0,개별난방,아파트,단일계약,14.0,0.0,216.0
2464,18.0,A14007002,1117012000,1458.0,20010803.0,개별난방,아파트,단일계약,39.0,552.0,1375.0
2465,19.0,A14007001,1117012000,534.0,20010803.0,개별난방,아파트,단일계약,6.0,12.0,251.0
2466,20.0,A14083101,1117012100,195.0,20110705.0,개별난방,아파트,종합계약,10.0,0.0,224.0
2467,27.0,A14009001,1117012300,867.0,20110401.0,중앙난방,아파트,단일계약,21.0,0.0,1046.0
2468,34.0,A10024333,1117012500,1086.0,20210305.0,개별난방,아파트,종합계약,14.0,0.0,687.0
2469,39.0,A10025626,1117012800,98.0,20030930.0,개별난방,아파트,단일계약,2.0,5.0,120.0
2470,40.0,A14074501,1117012800,144.0,20060915.0,개별난방,아파트,,,,
2471,41.0,A10024691,1117012800,1140.0,20200820.0,지역난방,아파트,종합계약,26.0,0.0,2005.0
2472,42.0,A14072701,1117012900,2036.0,19980918.0,지역난방,아파트,단일계약,48.0,379.0,1794.0
2473,43.0,A14003002,1117012900,250.0,19741223.0,지역난방,아파트,단일계약,,270.0,0.0
2474,44.0,A14003003,1117012900,252.0,19791217.0,지역난방,아파트,단일계약,6.0,234.0,0.0
2475,45.0,A14003103,1117012900,653.0,19741209.0,지역난방,아파트,종합계약,16.0,637.0,0.0
2476,46.0,A14003104,1117012900,244.0,20020430.0,지역난방,아파트,단일계약,8.0,6.0,602.0
2477,47.0,A14003006,1117012900,499.0,19990531.0,지역난방,아파트,종합계약,22.0,57.0,482.0
2478,48.0,A14003008,1117012900,660.0,19710322.0,지역난방,아파트,종합계약,,1000.0,0.0
2479,49.0,A14003004,1117012900,309.0,20010602.0,지역난방,아파트,종합계약,9.0,79.0,396.0
2480,50.0,A14085501,1117012900,516.0,19970307.0,지역난방,아파트,단일계약,13.0,107.0,272.0
2481,51.0,A14090902,1117012900,638.0,19941129.0,지역난방,아파트,단일계약,12.0,214.0,251.0
2482,52.0,A14003007,1117012900,656.0,20030428.0,지역난방,아파트,종합계약,20.0,125.0,1561.0
2483,53.0,A14003101,1117012900,192.0,19770112.0,지역난방,아파트,종합계약,8.0,192.0,0.0
2484,54.0,A14003001,1117012900,243.0,19951223.0,지역난방,아파트,종합계약,5.0,84.0,173.0
2485,55.0,A14003105,1117012900,834.0,20000331.0,지역난방,아파트,단일계약,19.0,112.0,1050.0
2486,56.0,A14003106,1117012900,1001.0,19980108.0,지역난방,아파트,단일계약,23.0,250.0,816.0
2487,57.0,A14072901,1117012900,340.0,20010807.0,지역난방,아파트,종합계약,8.0,69.0,137.0
2488,58.0,A14077401,1117012900,144.0,19740708.0,중앙난방,아파트,,,,
2489,59.0,A10027908,1117012900,460.0,20150730.0,지역난방,아파트,종합계약,11.0,0.0,1249.0
2490,60.0,A14072702,1117012900,834.0,19991101.0,지역난방,아파트,단일계약,19.0,131.0,703.0
2491,61.0,A10023360,1117012900,70.0,19740404.0,중앙난방,아파트,,0.0,,
2492,62.0,A14086001,1117013000,578.0,19820918.0,중앙난방,아파트,단일계약,20.0,395.0,0.0
2493,63.0,A14086101,1117013000,400.0,19941231.0,중앙난방,아파트,종합계약,,258.0,272.0
2494,64.0,A10027425,1117013000,130.0,19930424.0,개별난방,아파트,,,,
2495,65.0,A14077902,1117013100,600.0,20110107.0,개별난방,아파트,종합계약,61.0,0.0,1717.0
2496,67.0,A14077901,1117013100,283.0,20031002.0,개별난방,아파트,단일계약,15.0,0.0,470.0
2497,68.0,A10027071,1117013100,280.0,20170308.0,개별난방,아파트,종합계약,4.0,0.0,189.0
2498,70.0,A10024641,1117013100,122.0,20021227.0,개별난방,아파트,종합계약,4.0,0.0,490.0
2499,71.0,A10025192,1117013100,341.0,20191113.0,개별난방,아파트,종합계약,55.0,0.0,1594.0
2500,72.0,A10023379,1117013100,119.0,20010403.0,개별난방,아파트,종합계약,3.0,26.0,102.0
2501,73.0,A14080901,1117013200,,20110509.0,개별난방,아파트,종합계약,,50.0,908.0
2502,74.0,A14024001,1117013300,172.0,20021014.0,개별난방,아파트,단일계약,5.0,63.0,241.0
2503,75.0,A14024002,1117013300,1326.0,19840628.0,지역난방,아파트,단일계약,51.0,2017.0,0.0
2504,76.0,A14082601,1117013600,226.0,19920919.0,개별난방,아파트,단일계약,9.0,126.0,80.0
2505,77.0,A14082302,1117013600,242.0,20001031.0,개별난방,아파트,단일계약,8.0,31.0,216.0
돈암신일해피트리,,A13679903,1129010300,192.0,20130115.0,개별난방,아파트,단일계약,12.0,0.0,319.0
돈암포스코더샵,,A13606002,1129010300,339.0,20060331.0,개별난방,아파트,종합계약,11.0,93.0,290.0
돈암풍림,,A13606101,1129010300,460.0,19990511.0,개별난방,아파트,단일계약,14.0,130.0,441.0
돈암일신건영휴먼빌,,A13606003,1129010300,689.0,20050601.0,개별난방,아파트,단일계약,22.0,288.0,691.0
돈암삼성임대,,A13606106,1129010300,736.0,19990430.0,개별난방,아파트,단일계약,8.0,26.0,139.0
돈암동부센트레빌,,A13681303,1129010300,540.0,20030918.0,개별난방,아파트,종합계약,21.0,683.0,0.0
돈암풍림임대,,A13606105,1129010300,309.0,19990511.0,개별난방,아파트,단일계약,4.0,35.0,72.0
돈암삼성,,A13606107,1129010300,1278.0,19990430.0,개별난방,아파트,단일계약,29.0,559.0,1117.0
돈암힐스테이트,,A13679902,1129010300,200.0,20070418.0,개별난방,아파트,단일계약,9.0,28.0,214.0
동소문한진임대,,A13606005,1129010300,580.0,19980701.0,중앙난방,아파트,단일계약,4.0,580.0,0.0
브라운스톤 돈암,,A13606201,1129010300,1074.0,20041218.0,개별난방,아파트,종합계약,32.0,87.0,1038.0
돈암범양,,A13606102,1129010300,499.0,19981209.0,개별난방,아파트,단일계약,11.0,102.0,415.0
돈암현대,,A13681304,1129010300,619.0,19910613.0,개별난방,아파트,단일계약,18.0,216.0,159.0
대성유니드아파트,,A10027350,1129010300,81.0,20090727.0,개별난방,아파트,종합계약,2.0,21.0,78.0
돈암코오롱하늘채아파트,,A10027227,1129010300,629.0,20161229.0,개별난방,아파트,단일계약,22.0,0.0,690.0
돈암한신한진아파트,,A13606004,1129010300,3929.0,19980701.0,중앙난방,아파트,종합계약,174.0,1747.0,3057.0
금호어울림센터힐아파트,,A10028001,1129010300,490.0,20141031.0,개별난방,아파트,단일계약,11.0,0.0,561.0
동소문현대아파트,,A10025140,1129010300,141.0,19940718.0,개별난방,아파트,종합계약,5.0,55.0,34.0
동소문동송산,,A13603401,1129010700,345.0,19980612.0,개별난방,아파트,단일계약,7.0,140.0,183.0
동소문한신휴플러스,,A13603701,1129010700,409.0,20040705.0,개별난방,아파트,단일계약,14.0,84.0,438.0
브라운스톤동선,,A13603702,1129011000,194.0,20101126.0,개별난방,아파트,종합계약,7.0,0.0,228.0
삼선푸르지오아파트,,A13672101,1129011200,864.0,20080327.0,개별난방,아파트,종합계약,39.0,41.0,1085.0
삼선힐스테이트,,A13672102,1129011200,377.0,20091201.0,개별난방,아파트,단일계약,32.0,28.0,386.0
삼선1SH-VILLE,,A13604301,1129011300,285.0,20081114.0,개별난방,아파트,종합계약,3.0,10.0,190.0
삼선SKView,,A13670801,1129011300,430.0,20120430.0,개별난방,아파트,단일계약,32.0,0.0,630.0
삼선코오롱아파트,,A13604401,1129011400,437.0,19991102.0,개별난방,아파트,단일계약,11.0,102.0,327.0
안암삼성래미안,,A13607101,1129012100,528.0,20050616.0,개별난방,아파트,단일계약,22.0,70.0,518.0
안암삼익,,A13607301,1129012300,204.0,19830614.0,개별난방,아파트,단일계약,9.0,220.0,0.0
안암대광,,A13607302,1129012300,346.0,19711209.0,개별난방,아파트,단일계약,,100.0,0.0
보문아남,,A13608601,1129012800,218.0,19941010.0,개별난방,아파트,단일계약,8.0,99.0,64.0
보문파크뷰자이아파트,,A10027189,1129012800,1186.0,20170118.0,개별난방,아파트,종합계약,35.0,0.0,1293.0
보문리슈빌하우트,,A10023669,1129013000,465.0,20220330.0,개별난방,아파트,종합계약,26.0,0.0,523.0
보문아이파크,,A13608301,1129013200,431.0,20030830.0,개별난방,아파트,단일계약,10.0,108.0,375.0
이편한세상보문,,A13677401,1129013200,440.0,20131224.0,개별난방,아파트,종합계약,48.0,13.0,548.0
정릉쌍용,,A13676501,1129013300,193.0,19991113.0,개별난방,아파트,단일계약,4.0,17.0,194.0
정릉풍림아이원,,A13610007,1129013300,1971.0,20051228.0,개별난방,아파트,단일계약,50.0,298.0,2064.0
정릉중앙하이츠빌1단지,,A13685104,1129013300,433.0,20040430.0,개별난방,아파트,단일계약,15.0,47.0,414.0
정릉중앙하이츠빌2단지,,A13684306,1129013300,745.0,20051116.0,개별난방,아파트,단일계약,21.0,101.0,755.0
정릉중앙하이츠,,A13684701,1129013300,261.0,19990514.0,개별난방,아파트,단일계약,5.0,71.0,133.0
정릉2차 e편한세상,,A13677101,1129013300,527.0,20090608.0,개별난방,아파트,단일계약,24.0,44.0,583.0
정릉우성,,A13677206,1129013300,823.0,20000212.0,개별난방,아파트,단일계약,22.0,225.0,492.0
정릉힐스테이트1차아파트,,A13610003,1129013300,222.0,20070518.0,개별난방,아파트,단일계약,7.0,32.0,219.0
정릉우방아파트,,A13610001,1129013300,196.0,19990728.0,개별난방,아파트,단일계약,5.0,23.0,159.0
정릉푸른마을동아,,A13684605,1129013300,529.0,20031004.0,개별난방,아파트,단일계약,16.0,129.0,415.0
길음뉴타운 데시앙,,A13676605,1129013300,514.0,19991122.0,개별난방,아파트,단일계약,13.0,124.0,393.0
정릉산장,,A13610004,1129013300,264.0,19771229.0,개별난방,아파트,단일계약,8.0,160.0,0.0
정릉우정에쉐르,,A13677807,1129013300,212.0,20090416.0,개별난방,아파트,종합계약,6.0,18.0,244.0
길음뉴타운 경남아너스빌,,A13610107,1129013300,860.0,19990619.0,개별난방,아파트,단일계약,18.0,195.0,607.0
정릉푸르지오,,A13610202,1129013300,403.0,20051128.0,개별난방,아파트,단일계약,12.0,86.0,362.0
정릉성원,,A13610301,1129013300,271.0,20000117.0,개별난방,아파트,단일계약,6.0,34.0,260.0
정릉힐스테이트,,A13610103,1129013300,355.0,20041223.0,개별난방,아파트,단일계약,8.0,6.0,385.0
정릉스카이쌍용,,A13676504,1129013300,406.0,19990212.0,개별난방,아파트,단일계약,8.0,59.0,391.0
정릉1차e-편한세상,,A13676703,1129013300,739.0,20060602.0,개별난방,아파트,단일계약,20.0,187.0,640.0
정릉대우,,A13676702,1129013300,791.0,20010621.0,개별난방,아파트,단일계약,19.0,47.0,589.0
정릉힐스테이트3차,,A13610005,1129013300,522.0,20080609.0,개별난방,아파트,단일계약,29.0,14.0,600.0
정릉2차대주피오레,,A13610201,1129013300,169.0,20080530.0,개별난방,아파트,단일계약,10.0,98.0,82.0
정릉풍림아이원임대,,A13676704,1129013300,332.0,20051228.0,개별난방,아파트,단일계약,4.0,16.0,218.0
길음뉴타운10단지,,A13610102,1129013300,236.0,20081008.0,개별난방,아파트,단일계약,5.0,0.0,297.0
정릉꿈에그린아파트,,A10028000,1129013300,349.0,20150430.0,개별난방,아파트,단일계약,16.0,0.0,395.0
길음동부센트레빌,,A13611202,1129013400,1377.0,20030331.0,개별난방,아파트,단일계약,34.0,143.0,1532.0
래미안길음뉴타운9단지,,A13611011,1129013400,1012.0,20100930.0,개별난방,아파트,종합계약,20.0,0.0,1290.0
길음래미안2차,,A13611201,1129013400,560.0,20060623.0,개별난방,아파트,종합계약,32.0,72.0,616.0
길음래미안3차,,A13611005,1129013400,977.0,20070724.0,개별난방,아파트,종합계약,27.0,57.0,1200.0
"길음뉴타운푸르지오아파트2,3단지",,A13611007,1129013400,2068.0,20050420.0,개별난방,아파트,단일계약,59.0,360.0,2201.0
길음뉴타운대림4단지,,A13611006,1129013400,1605.0,20050420.0,개별난방,아파트,종합계약,46.0,288.0,1610.0
길음신안파크,,A13680701,1129013400,252.0,19881126.0,개별난방,아파트,단일계약,10.0,206.0,0.0
래미안길음1차,,A13611103,1129013400,1125.0,20030129.0,개별난방,아파트,단일계약,31.0,135.0,1171.0
길음뉴타운7단지,,A13679403,1129013400,449.0,20100728.0,개별난방,아파트,단일계약,12.0,12.0,516.0
길음동부제2,,A13611002,1129013400,300.0,20030331.0,개별난방,아파트,단일계약,4.0,18.0,192.0
길음삼부,,A13611004,1129013400,684.0,19980202.0,개별난방,아파트,단일계약,17.0,154.0,133.0
길음뉴타운8단지제2,,A13611010,1129013400,120.0,20100630.0,개별난방,아파트,단일계약,2.0,0.0,84.0
길음SHVILLE,,A13611009,1129013400,90.0,20080204.0,개별난방,아파트,단일계약,1.0,0.0,93.0
길음뉴타운4단지임대,,A13611001,1129013400,276.0,20050420.0,개별난방,아파트,단일계약,3.0,0.0,195.0
길음뉴타운3단지임대,,A13611102,1129013400,282.0,20050420.0,개별난방,아파트,단일계약,4.0,0.0,204.0
길음뉴타운8단지,,A13611008,1129013400,1497.0,20100630.0,개별난방,아파트,단일계약,53.0,49.0,1701.0
길음뉴타운9단지제2,,A13679402,1129013400,242.0,20100930.0,개별난방,아파트,단일계약,4.0,0.0,176.0
길음현대,,A13606006,1129013400,132.0,20001228.0,개별난방,아파트,종합계약,2.0,33.0,47.0
래미안길음센터피스,,A10025638,1129013400,2352.0,20191129.0,개별난방,아파트,종합계약,47.0,0.0,2610.0
길음뉴타운7단지제2,,A13611012,1129013400,99.0,20100728.0,개별난방,아파트,단일계약,4.0,0.0,76.0
롯데캐슬클라시아,,A10023926,1129013400,2029.0,20220127.0,개별난방,아파트,종합계약,102.0,0.0,2451.0
길음뉴타운11단지 롯데캐슬골든힐스아파트,,A10025753,1129013400,399.0,20190507.0,개별난방,아파트,종합계약,16.0,0.0,486.0
종암2차아이파크,,A13671204,1129013500,782.0,20050930.0,개별난방,아파트,단일계약,25.0,13.0,888.0
종암SK제2,,A13671210,1129013500,465.0,19990407.0,개별난방,아파트,단일계약,5.0,93.0,37.0
래미안라센트,,A13671209,1129013500,837.0,20110131.0,개별난방,아파트,종합계약,21.0,0.0,1011.0
래미안종암2차,,A13671212,1129013500,206.0,20091029.0,개별난방,아파트,단일계약,3.0,0.0,148.0
종암선경아파트,,A13671203,1129013500,238.0,19960919.0,개별난방,아파트,단일계약,12.0,76.0,86.0
종암극동아파트,,A13671207,1129013500,297.0,20001207.0,개별난방,아파트,단일계약,10.0,123.0,210.0
래미안세레니티,,A13671208,1129013500,955.0,20091029.0,개별난방,아파트,단일계약,25.0,0.0,1141.0
종암SK,,A13671205,1129013500,1318.0,19990407.0,개별난방,아파트,단일계약,21.0,324.0,1179.0
종암2차SK뷰,,A13671213,1129013500,393.0,20101029.0,개별난방,아파트,단일계약,10.0,0.0,448.0
종암아이파크1차,,A13671206,1129013500,513.0,20040924.0,개별난방,아파트,단일계약,15.0,46.0,530.0
종암삼성래미안,,A13686302,1129013500,1168.0,20040924.0,개별난방,아파트,단일계약,31.0,139.0,1196.0
래미안종암3차,,A13671211,1129013500,188.0,20110131.0,개별난방,아파트,단일계약,6.0,0.0,132.0
종암sh빌아파트,,A10024603,1129013500,104.0,20070420.0,개별난방,아파트,,,,
하월곡동신,,A13613005,1129013600,746.0,19980701.0,개별난방,아파트,단일계약,26.0,240.0,400.0
하월곡아남,,A13613001,1129013600,198.0,19961203.0,개별난방,아파트,종합계약,5.0,50.0,101.0
하월곡샹그레빌,,A13613201,1129013600,352.0,20040707.0,개별난방,아파트,단일계약,10.0,110.0,268.0
월곡3SH-vill,,A13613003,1129013600,288.0,20080625.0,개별난방,아파트,단일계약,3.0,42.0,167.0
월곡두산제2아파트임대,,A13613010,1129013600,458.0,20030430.0,개별난방,아파트,단일계약,6.0,19.0,59.0
꿈의숲푸르지오,,A13613009,1129013600,714.0,20100429.0,개별난방,아파트,단일계약,31.0,95.0,634.0
월곡두산위브아파트,,A13613008,1129013600,2197.0,20030430.0,개별난방,아파트,단일계약,67.0,186.0,2476.0
래미안월곡,,A13613007,1129013600,1372.0,20060719.0,개별난방,아파트,종합계약,37.0,68.0,1678.0
월곡2SHville임대,,A13613002,1129013600,209.0,20081016.0,개별난방,아파트,단일계약,3.0,12.0,136.0
월곡래미안루나밸리,,A13613006,1129013600,787.0,20071023.0,개별난방,아파트,단일계약,19.0,4.0,928.0
상월곡우남,,A13612001,1129013700,225.0,19941224.0,개별난방,아파트,단일계약,7.0,141.0,83.0
성북동아에코빌,,A13612002,1129013700,1253.0,20030627.0,개별난방,아파트,단일계약,29.0,417.0,1028.0
동아에코빌,,A13678401,1129013700,278.0,20030627.0,개별난방,아파트,단일계약,4.0,90.0,38.0
꿈의숲대명루첸,,A13614001,1129013800,611.0,20081226.0,개별난방,아파트,종합계약,18.0,56.0,728.0
장월SH-VILLE1단지,,A13614301,1129013800,254.0,20060418.0,개별난방,아파트,단일계약,5.0,3.0,186.0
장위참누리,,A13614302,1129013800,373.0,20060418.0,개별난방,아파트,단일계약,13.0,0.0,412.0
꿈의숲코오롱하늘채아파트,,A10026571,1129013800,513.0,20171030.0,개별난방,아파트,단일계약,13.0,0.0,614.0
