Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
69,A15882107,1147010200,224.0,19971004.0,지역난방,아파트,단일계약,4.0,54.0,185.0
70,A15882103,1147010200,179.0,19990327.0,지역난방,아파트,단일계약,4.0,40.0,164.0
72,A15805111,1147010200,576.0,20061130.0,지역난방,아파트,종합계약,14.0,0.0,1143.0
73,A15805403,1147010200,371.0,20041124.0,지역난방,아파트,단일계약,18.0,51.0,519.0
74,A15805101,1147010200,154.0,20010910.0,개별난방,아파트,종합계약,6.0,38.0,164.0
75,A15882008,1147010200,242.0,19971206.0,지역난방,아파트,종합계약,6.0,64.0,134.0
76,A15805503,1147010200,1382.0,19860930.0,지역난방,아파트,단일계약,22.0,1820.0,0.0
77,A15881702,1147010200,155.0,20000629.0,개별난방,아파트,종합계약,5.0,12.0,164.0
78,A15805303,1147010200,1067.0,20050623.0,지역난방,아파트,단일계약,25.0,20.0,1399.0
79,A15805302,1147010200,423.0,20001213.0,개별난방,아파트,단일계약,12.0,108.0,322.0
81,A15881701,1147010200,153.0,20020813.0,지역난방,아파트,단일계약,5.0,45.0,115.0
82,A15870102,1147010200,542.0,19970716.0,지역난방,아파트,단일계약,6.0,25.0,180.0
83,A15875103,1147010200,1362.0,19860930.0,지역난방,아파트,단일계약,29.0,783.0,0.0
84,A15881601,1147010200,206.0,19981030.0,지역난방,아파트,단일계약,5.0,39.0,168.0
85,A15805109,1147010200,262.0,19940607.0,지역난방,아파트,단일계약,7.0,174.0,57.0
86,A15882104,1147010200,182.0,19980908.0,지역난방,아파트,종합계약,4.0,177.0,35.0
89,A15882006,1147010200,209.0,19960706.0,지역난방,아파트,종합계약,6.0,48.0,119.0
90,A15805105,1147010200,200.0,19970125.0,지역난방,아파트,기타,7.0,35.0,160.0
91,A15805002,1147010200,1512.0,19971208.0,지역난방,아파트,단일계약,51.0,711.0,648.0
92,A10028007,1147010200,76.0,20030814.0,개별난방,아파트,단일계약,3.0,29.0,60.0
93,A15880905,1147010200,495.0,20020327.0,지역난방,아파트,단일계약,23.0,190.0,529.0
96,A10027303,1147010200,121.0,20030110.0,개별난방,아파트,단일계약,3.0,63.0,104.0
97,A10025127,1147010200,99.0,20021108.0,개별난방,아파트,종합계약,4.0,16.0,80.0
98,A10025915,1147010200,76.0,20030814.0,개별난방,아파트,기타,3.0,36.0,53.0
99,A10026023,1147010200,410.0,20190423.0,지역난방,아파트,종합계약,18.0,0.0,487.0
101,A10024823,1147010200,103.0,19951121.0,개별난방,아파트,,,,
102,A10024699,1147010200,84.0,19991224.0,지역난방,아파트,,,,
103,A10024355,1147010200,106.0,20030517.0,개별난방,아파트,단일계약,3.0,32.0,97.0
104,A15884703,1147010300,2256.0,19880430.0,지역난방,아파트,단일계약,20.0,1350.0,0.0
105,A15883803,1147010300,215.0,20011026.0,개별난방,아파트,단일계약,6.0,24.0,216.0
106,A15883401,1147010300,357.0,20121126.0,개별난방,아파트,단일계약,10.0,0.0,450.0
107,A15883201,1147010300,485.0,20060915.0,개별난방,아파트,종합계약,18.0,156.0,341.0
108,A15809601,1147010300,189.0,20040731.0,개별난방,아파트,단일계약,5.0,62.0,120.0
109,A15883702,1147010300,200.0,19850529.0,개별난방,아파트,단일계약,3.0,213.0,0.0
110,A15809702,1147010300,485.0,19871231.0,개별난방,아파트,단일계약,,396.0,0.0
111,A15809502,1147010300,215.0,20080627.0,개별난방,아파트,종합계약,13.0,2.0,235.0
112,A15809402,1147010300,236.0,20051228.0,개별난방,아파트,종합계약,8.0,20.0,290.0
113,A15809401,1147010300,169.0,20050319.0,개별난방,아파트,종합계약,7.0,39.0,132.0
114,A15883202,1147010300,317.0,20101014.0,개별난방,아파트,종합계약,22.0,0.0,330.0
115,A15809403,1147010300,283.0,20041216.0,개별난방,아파트,단일계약,10.0,89.0,221.0
116,A15882201,1147010300,171.0,20090325.0,개별난방,아파트,단일계약,6.0,0.0,296.0
117,A15809201,1147010300,182.0,20040625.0,개별난방,아파트,단일계약,9.0,79.0,119.0
118,A15809001,1147010300,150.0,20030924.0,개별난방,아파트,단일계약,5.0,48.0,101.0
119,A15884202,1147010300,440.0,19851207.0,개별난방,아파트,단일계약,9.0,412.0,0.0
120,A15883402,1147010300,930.0,20140207.0,개별난방,아파트,단일계약,22.0,0.0,1005.0
121,A15883101,1147010300,170.0,19961220.0,개별난방,아파트,단일계약,4.0,12.0,133.0
123,A15809603,1147010300,444.0,20031216.0,개별난방,아파트,단일계약,13.0,139.0,313.0
124,A10025980,1147010300,121.0,20040908.0,개별난방,아파트,종합계약,,52.0,101.0
125,A15809003,1147010300,99.0,,개별난방,아파트,단일계약,0.0,18.0,90.0
126,A10025157,1147010300,126.0,20040917.0,개별난방,아파트,단일계약,6.0,39.0,110.0
127,A10025120,1147010300,134.0,20120217.0,개별난방,아파트,종합계약,6.0,0.0,143.0
128,A10025665,1147010300,94.0,20060407.0,개별난방,아파트,단일계약,4.0,19.0,81.0
129,A10024804,1147010300,126.0,19991207.0,개별난방,아파트,종합계약,3.0,6.0,128.0
130,A10024872,1147010300,3045.0,20200528.0,개별난방,아파트,종합계약,85.0,0.0,3476.0
131,A15878601,1147010300,155.0,20161206.0,개별난방,아파트,단일계약,12.0,7.0,171.0
0,A15003001,1156010100,271.0,20041015.0,개별난방,아파트,단일계약,8.0,59.0,245.0
1,A15003002,1156010100,2462.0,20020531.0,개별난방,아파트,단일계약,58.0,347.0,2207.0
2,A10026311,1156010100,136.0,20020718.0,개별난방,아파트,종합계약,4.0,12.0,154.0
5,A15003701,1156010800,600.0,19981130.0,개별난방,아파트,단일계약,12.0,0.0,706.0
6,A10026816,1156010800,1221.0,20170830.0,개별난방,아파트,단일계약,25.0,0.0,1530.0
7,A10026801,1156010800,118.0,20040318.0,개별난방,아파트,단일계약,3.0,54.0,80.0
9,A15003801,1156010900,520.0,19990531.0,개별난방,아파트,단일계약,12.0,103.0,475.0
10,A15003802,1156010900,538.0,20040823.0,개별난방,아파트,단일계약,24.0,22.0,828.0
11,A15089513,1156011000,376.0,19770603.0,지역난방,아파트,단일계약,4.0,190.0,0.0
13,A15076302,1156011000,580.0,20080429.0,지역난방,아파트,종합계약,17.0,0.0,1382.0
14,A15089421,1156011000,1584.0,19711221.0,지역난방,아파트,종합계약,24.0,1297.0,0.0
15,A15001020,1156011000,866.0,19751222.0,지역난방,아파트,단일계약,20.0,720.0,0.0
16,A15088717,1156011000,577.0,19780524.0,지역난방,아파트,종합계약,15.0,465.0,0.0
17,A15001004,1156011000,196.0,19780606.0,지역난방,아파트,종합계약,5.0,220.0,0.0
18,A15001016,1156011000,576.0,19750929.0,지역난방,아파트,단일계약,10.0,400.0,0.0
19,A15001009,1156011000,329.0,19760703.0,지역난방,아파트,단일계약,9.0,280.0,0.0
20,A15089510,1156011000,360.0,19741219.0,지역난방,아파트,종합계약,15.0,314.0,0.0
21,A15089411,1156011000,360.0,19741019.0,지역난방,아파트,종합계약,15.0,374.0,0.0
24,A15001003,1156011000,192.0,19760918.0,지역난방,아파트,종합계약,8.0,260.0,0.0
25,A15088208,1156011000,312.0,19771018.0,지역난방,아파트,단일계약,4.0,312.0,0.0
26,A15088918,1156011000,588.0,19751105.0,지역난방,아파트,종합계약,19.0,621.0,0.0
28,A15001012,1156011000,373.0,19760806.0,지역난방,아파트,종합계약,6.0,290.0,0.0
29,A15001019,1156011000,744.0,19780729.0,지역난방,아파트,단일계약,30.0,910.0,0.0
30,A15001001,1156011000,153.0,19710827.0,지역난방,아파트,종합계약,2.0,64.0,0.0
32,A15088802,1156011000,160.0,19771216.0,지역난방,아파트,종합계약,8.0,155.0,0.0
34,A15080002,1156011100,461.0,19970829.0,개별난방,아파트,단일계약,8.0,74.0,477.0
35,A15004101,1156011100,167.0,20080118.0,개별난방,아파트,종합계약,14.0,23.0,148.0
37,A15004201,1156011200,536.0,19990126.0,중앙난방,아파트,단일계약,4.0,0.0,542.0
38,A15004202,1156011200,783.0,19940608.0,개별난방,아파트,단일계약,21.0,251.0,489.0
39,A10023489,1156011200,496.0,20221202.0,개별난방,아파트,종합계약,12.0,0.0,348.0
40,A15080402,1156011300,176.0,19790504.0,개별난방,아파트,단일계약,2.0,130.0,0.0
41,A15072001,1156011300,284.0,20100708.0,개별난방,아파트,단일계약,13.0,6.0,279.0
42,A15080204,1156011300,338.0,19860228.0,개별난방,아파트,단일계약,13.0,295.0,0.0
43,A15080205,1156011300,468.0,20030625.0,개별난방,아파트,단일계약,11.0,0.0,749.0
44,A15072002,1156011300,195.0,20050630.0,개별난방,아파트,단일계약,5.0,215.0,0.0
45,A10024834,1156011300,125.0,20091119.0,개별난방,아파트,,,,
46,A15004406,1156011400,509.0,19881228.0,개별난방,아파트,단일계약,15.0,263.0,37.0
47,A15080507,1156011400,976.0,20000327.0,개별난방,아파트,종합계약,69.0,55.0,1085.0
48,A15004403,1156011400,292.0,20020928.0,개별난방,아파트,단일계약,9.0,133.0,217.0
49,A15004405,1156011400,392.0,19970924.0,개별난방,아파트,단일계약,7.0,59.0,329.0
50,A15080501,1156011400,265.0,19990902.0,개별난방,아파트,단일계약,6.0,76.0,217.0
51,A15072201,1156011400,299.0,20100219.0,개별난방,아파트,종합계약,10.0,2.0,614.0
52,A10027684,1156011400,162.0,20151124.0,개별난방,아파트,종합계약,6.0,23.0,162.0
53,A10026797,1156011400,198.0,20170728.0,개별난방,아파트,종합계약,5.0,0.0,302.0
54,A15004507,1156011500,1391.0,20031230.0,개별난방,아파트,단일계약,32.0,71.0,2393.0
55,A15004503,1156011500,258.0,20011012.0,개별난방,아파트,단일계약,9.0,85.0,216.0
57,A15004506,1156011500,480.0,19991210.0,개별난방,아파트,단일계약,14.0,135.0,445.0
58,A15004505,1156011500,410.0,19840905.0,개별난방,아파트,단일계약,17.0,450.0,0.0
59,A15004501,1156011500,205.0,19971001.0,개별난방,아파트,단일계약,5.0,87.0,137.0
60,A10024789,1156011500,802.0,20200428.0,개별난방,아파트,종합계약,18.0,0.0,1121.0
61,A15081001,1156011700,348.0,19950530.0,개별난방,아파트,종합계약,10.0,109.0,220.0
62,A15081002,1156011700,801.0,20020626.0,개별난방+기타,아파트,단일계약,23.0,100.0,910.0
63,A15083202,1156011800,346.0,20000128.0,개별난방,아파트,단일계약,8.0,59.0,342.0
64,A15083201,1156011800,200.0,19971128.0,개별난방,아파트,단일계약,4.0,84.0,123.0
65,A15076702,1156011800,836.0,20140311.0,개별난방,아파트,종합계약,17.0,10.0,836.0
66,A15076701,1156011800,142.0,19980827.0,개별난방,아파트,단일계약,3.0,21.0,120.0
67,A15009201,1156012000,390.0,19830531.0,개별난방,아파트,단일계약,4.0,256.0,0.0
68,A15083602,1156012100,367.0,19880719.0,개별난방,아파트,단일계약,7.0,208.0,0.0
69,A15083404,1156012100,1302.0,20011121.0,개별난방,아파트,단일계약,28.0,284.0,1747.0
70,A15083603,1156012100,776.0,20030619.0,개별난방,아파트,종합계약,19.0,158.0,1234.0
71,A15076801,1156012100,134.0,20060929.0,개별난방,아파트,종합계약,,10.0,144.0
72,A10027023,1156012100,103.0,19981208.0,개별난방,아파트,종합계약,3.0,0.0,124.0
73,A15083601,1156012100,270.0,19831219.0,개별난방,아파트,단일계약,9.0,255.0,0.0
74,A10024832,1156012100,101.0,19990909.0,개별난방,아파트,종합계약,2.0,1.0,89.0
75,A15009402,1156012200,382.0,20010910.0,개별난방,아파트,단일계약,9.0,54.0,347.0
76,A15009401,1156012200,212.0,20080506.0,개별난방,아파트,단일계약,4.0,0.0,243.0
77,A15009505,1156012300,383.0,19881108.0,개별난방,아파트,단일계약,5.0,308.0,0.0
78,A15009503,1156012300,200.0,20000128.0,개별난방,아파트,종합계약,4.0,39.0,212.0
79,A15009501,1156012300,160.0,19840821.0,개별난방,아파트,단일계약,8.0,135.0,0.0
80,A15009504,1156012300,282.0,19920529.0,개별난방,아파트,단일계약,9.0,111.0,67.0
81,A15009502,1156012300,166.0,19911118.0,개별난방,아파트,단일계약,7.0,70.0,32.0
82,A10026197,1156012300,222.0,20171122.0,개별난방,아파트,단일계약,8.0,0.0,251.0
83,A15009607,1156012400,390.0,19871029.0,개별난방,아파트,종합계약,8.0,165.0,43.0
84,A15009606,1156012400,304.0,19970524.0,개별난방,아파트,단일계약,10.0,88.0,216.0
85,A15009602,1156012400,186.0,19850111.0,개별난방,아파트,단일계약,4.0,155.0,0.0
86,A15009605,1156012400,270.0,19970718.0,개별난방,아파트,단일계약,8.0,55.0,186.0
87,A15009604,1156012400,264.0,19861230.0,개별난방,아파트,단일계약,6.0,210.0,0.0
88,A15009603,1156012400,218.0,19981028.0,개별난방,아파트,단일계약,6.0,44.0,196.0
89,A15009601,1156012400,170.0,19960909.0,개별난방,아파트,단일계약,5.0,30.0,146.0
90,A10027512,1156012400,134.0,19910607.0,개별난방,아파트,단일계약,5.0,55.0,62.0
91,A10024925,1156012400,499.0,20200324.0,개별난방,아파트,종합계약,28.0,0.0,561.0
92,A10024495,1156012400,263.0,20200924.0,개별난방,아파트,종합계약,8.0,5.0,282.0
93,A15086202,1156012500,495.0,19820406.0,개별난방,아파트,종합계약,4.0,400.0,0.0
94,A15086201,1156012500,165.0,19961231.0,개별난방,아파트,단일계약,5.0,22.0,186.0
95,A10024316,1156012500,308.0,20210329.0,개별난방,아파트,종합계약,6.0,0.0,402.0
96,A15010203,1156012600,417.0,19901110.0,개별난방,아파트,단일계약,3.0,350.0,0.0
97,A15010202,1156012600,388.0,19980724.0,개별난방,아파트,단일계약,6.0,87.0,314.0
98,A15010201,1156012600,176.0,19991115.0,개별난방,아파트,기타,5.0,22.0,31.0
99,A10025034,1156012600,114.0,19961207.0,개별난방,아파트,,,,
100,A15010303,1156012700,179.0,20000629.0,개별난방,아파트,단일계약,6.0,35.0,180.0
101,A15010305,1156012700,312.0,19900818.0,개별난방,아파트,단일계약,12.0,246.0,0.0
102,A15010302,1156012700,179.0,19980718.0,개별난방,아파트,단일계약,3.0,9.0,158.0
103,A15010307,1156012700,770.0,20001215.0,개별난방,아파트,단일계약,17.0,79.0,709.0
104,A15010304,1156012700,213.0,19980508.0,개별난방,아파트,단일계약,4.0,57.0,171.0
105,A15010306,1156012700,532.0,19990524.0,개별난방,아파트,단일계약,12.0,113.0,572.0
106,A15010301,1156012700,170.0,20041012.0,개별난방,아파트,단일계약,6.0,15.0,166.0
107,A10026457,1156012700,128.0,20180124.0,개별난방,아파트,종합계약,4.0,32.0,96.0
108,A15086601,1156012800,198.0,20000311.0,개별난방,아파트,종합계약,3.0,17.0,196.0
109,A15086702,1156012800,216.0,20000229.0,개별난방,아파트,단일계약,5.0,26.0,186.0
110,A15086603,1156012800,372.0,19930710.0,개별난방,아파트,단일계약,11.0,136.0,197.0
111,A15010501,1156012900,184.0,19981016.0,개별난방,아파트,단일계약,5.0,74.0,128.0
112,A15010502,1156012900,1215.0,19960401.0,중앙난방,아파트,단일계약,25.0,455.0,835.0
113,A15010602,1156013000,263.0,20000805.0,개별난방,아파트,단일계약,7.0,119.0,185.0
114,A15010601,1156013000,219.0,19990901.0,개별난방,아파트,단일계약,12.0,1.0,244.0
115,A15005401,1156013200,387.0,20010615.0,개별난방,아파트,단일계약,4.0,90.0,86.0
116,A15005301,1156013200,321.0,19931026.0,개별난방,아파트,단일계약,9.0,149.0,85.0
117,A15005402,1156013200,826.0,20010615.0,개별난방,아파트,단일계약,36.0,122.0,853.0
118,A15005001,1156013200,476.0,19910504.0,개별난방,아파트,단일계약,17.0,203.0,89.0
119,A15085404,1156013200,420.0,19970721.0,개별난방,아파트,단일계약,11.0,147.0,298.0
121,A15086007,1156013200,725.0,19860925.0,개별난방,아파트,종합계약,16.0,700.0,0.0
122,A15005102,1156013200,213.0,20000711.0,개별난방,아파트,단일계약,4.0,102.0,28.0
123,A15083703,1156013200,368.0,19990615.0,개별난방,아파트,단일계약,8.0,84.0,351.0
124,A15005302,1156013200,386.0,19850904.0,개별난방,아파트,종합계약,4.0,313.0,0.0
125,A15086001,1156013200,164.0,20051110.0,개별난방,아파트,단일계약,6.0,205.0,48.0
126,A15096001,1156013200,198.0,20110630.0,개별난방,아파트,단일계약,5.0,0.0,226.0
127,A15085805,1156013200,518.0,19741228.0,개별난방,아파트,단일계약,,280.0,0.0
128,A15005705,1156013200,1174.0,19970510.0,중앙난방,아파트,종합계약,26.0,496.0,608.0
129,A15083701,1156013200,160.0,19871212.0,개별난방,아파트,종합계약,2.0,45.0,0.0
130,A15005602,1156013200,214.0,19830817.0,개별난방,아파트,단일계약,2.0,163.0,0.0
131,A15005501,1156013200,284.0,20080626.0,개별난방,아파트,종합계약,18.0,41.0,377.0
132,A15005303,1156013200,688.0,19860903.0,개별난방,아파트,단일계약,16.0,470.0,0.0
133,A15086006,1156013200,669.0,20050812.0,개별난방,아파트,단일계약,15.0,125.0,674.0
134,A15005603,1156013200,384.0,19840414.0,개별난방,아파트,단일계약,4.0,218.0,0.0
135,A15086004,1156013200,477.0,19890411.0,개별난방,아파트,종합계약,13.0,192.0,0.0
136,A10027755,1156013200,949.0,20151229.0,개별난방,아파트,단일계약,28.0,0.0,1211.0
137,A10027073,1156013200,1722.0,20170412.0,개별난방,아파트,단일계약,52.0,0.0,2280.0
138,A10026182,1156013200,130.0,19810627.0,개별난방,아파트,기타,,130.0,0.0
139,A10025024,1156013200,1008.0,20210413.0,개별난방,아파트,종합계약,29.0,0.0,1224.0
140,A10025562,1156013200,612.0,20190228.0,개별난방,아파트,단일계약,32.0,0.0,673.0
141,A10025070,1156013200,1546.0,20200129.0,개별난방,아파트,종합계약,40.0,0.0,1868.0
142,A10024470,1156013200,641.0,20220217.0,개별난방,아파트,종합계약,19.0,0.0,850.0
143,A10024615,1156013200,1476.0,20201228.0,개별난방,아파트,단일계약,37.0,0.0,1777.0
144,A10023715,1156013200,799.0,20220728.0,개별난방,아파트,종합계약,49.0,0.0,982.0
145,A15081503,1156013300,435.0,19851127.0,개별난방+기타,아파트,단일계약,10.0,270.0,0.0
146,A15081107,1156013300,1162.0,19971027.0,중앙난방,아파트,단일계약,23.0,522.0,791.0
148,A15081201,1156013300,220.0,19951018.0,개별난방,아파트,단일계약,5.0,0.0,152.0
149,A15007002,1156013300,232.0,20080930.0,개별난방,아파트,단일계약,7.0,33.0,241.0
150,A15081802,1156013300,234.0,19990331.0,개별난방,아파트,종합계약,7.0,69.0,209.0
151,A15081602,1156013300,280.0,19921120.0,개별난방,아파트,단일계약,7.0,146.0,104.0
152,A15007101,1156013300,157.0,20051017.0,개별난방,아파트,단일계약,6.0,75.0,106.0
153,A15081604,1156013300,476.0,19920424.0,개별난방,아파트,단일계약,13.0,304.0,0.0
154,A15081105,1156013300,481.0,19981016.0,개별난방,아파트,단일계약,10.0,139.0,426.0
155,A15095002,1156013300,185.0,20130731.0,개별난방,아파트,단일계약,6.0,2.0,219.0
156,A15081606,1156013300,591.0,19870117.0,개별난방,아파트,단일계약,6.0,380.0,0.0
